SEHK.0672,1000
SEHK.0673,3000
SEHK.0674,4000
SEHK.0675,2000
SEHK.0676,2000
SEHK.0677,2000
SEHK.0678,1000
SEHK.0679,10000
SEHK.0680,50000
SEHK.0681,2000
SEHK.0682,2000
SEHK.0683,500
SEHK.0684,2000
SEHK.0685,1000
SEHK.0686,2000
SEHK.0687,2000
SEHK.0688,2000
SEHK.0689,15000
SEHK.0690,20000
SEHK.0691,1000
SEHK.0692,5000
SEHK.0693,3000
SEHK.0694,2000
SEHK.0695,2000
SEHK.0696,1000
SEHK.0697,2000
SEHK.0698,10000
SEHK.0699,1000
SEHK.0700,100
SEHK.0701,2000
SEHK.0702,5000
SEHK.0703,6000
SEHK.0704,10000
SEHK.0705,12000
SEHK.0706,10000
SEHK.0707,2000
SEHK.0708,5000
SEHK.0709,2000
SEHK.0710,1000
SEHK.0711,2000
SEHK.0712,2000
SEHK.0713,2000
SEHK.0715,2000
SEHK.0716,2000
SEHK.0717,6000
SEHK.0718,5000
SEHK.0719,2000
SEHK.0720,25000
SEHK.0722,2000
SEHK.0723,60000
SEHK.0724,10000
SEHK.0725,2000
SEHK.0726,20000
SEHK.0727,2000
SEHK.0728,2000
SEHK.0729,5000
SEHK.0730,1000
SEHK.0731,2000
SEHK.0732,2000
SEHK.0733,2000
SEHK.0735,500
SEHK.0736,3000
SEHK.0737,500
SEHK.0738,2000
SEHK.0743,500
SEHK.0745,10000
SEHK.0746,2000
SEHK.0747,2000
SEHK.0750,1000
SEHK.0751,2000
SEHK.0752,2000
SEHK.0753,2000
SEHK.0754,2000
SEHK.0755,5000
SEHK.0756,4000
SEHK.0757,1000
SEHK.0758,2000
SEHK.0759,2000
SEHK.0760,15000
SEHK.0761,2000
SEHK.0762,2000
SEHK.0763,200
SEHK.0764,10000
SEHK.0765,2000
SEHK.0766,5000
SEHK.0767,40000
SEHK.0769,2000
SEHK.0771,2000
SEHK.0775,2000
SEHK.0776,1000
SEHK.0777,500
SEHK.0787,2000
SEHK.0789,20000
SEHK.0794,2000
SEHK.0798,4000
SEHK.0799,1000
SEHK.0800,2000
SEHK.0801,4000
SEHK.0802,10000
SEHK.0803,20000
SEHK.0804,5000
SEHK.0805,100
SEHK.0806,1000
SEHK.0809,2000
SEHK.0811,1000
SEHK.0812,2000
SEHK.0813,500
SEHK.0814,1000
SEHK.0815,2000
SEHK.0816,2000
SEHK.0817,2000
SEHK.0818,3000
SEHK.0819,2000
SEHK.0821,4000
SEHK.0822,2000
SEHK.0825,1000
SEHK.0826,2000
SEHK.0827,4000
SEHK.0828,2000
SEHK.0829,2000
SEHK.0830,2000
SEHK.0831,2000
SEHK.0832,1000
SEHK.0833,1000
SEHK.0834,4000
SEHK.0835,10000
SEHK.0836,2000
SEHK.0837,2000
SEHK.0838,2000
SEHK.0840,2000
SEHK.0841,2000
SEHK.0842,1000
SEHK.0844,4000
SEHK.0845,1000
SEHK.0846,1000
SEHK.0847,30
SEHK.0848,1000
SEHK.0850,4000
SEHK.0851,10000
SEHK.0852,2000
SEHK.0853,1000
SEHK.0854,1000
SEHK.0855,2000
SEHK.0856,2000
SEHK.0857,2000
SEHK.0858,10000
SEHK.0859,2000
SEHK.0860,12000
SEHK.0861,1000
SEHK.0862,20000
SEHK.0863,2000
SEHK.0864,4000
SEHK.0865,4000
SEHK.0866,2000
SEHK.0867,1000
SEHK.0868,2000
SEHK.0869,4000
SEHK.0871,1000
SEHK.0872,2000
SEHK.0873,2000
SEHK.0874,2000
SEHK.0875,20000
SEHK.0876,10000
SEHK.0877,1000
SEHK.0878,500
SEHK.0880,1000
SEHK.0881,500
SEHK.0882,2000
SEHK.0883,1000
SEHK.0884,2000
SEHK.0885,10000
SEHK.0886,3000
SEHK.0887,10000
SEHK.0888,2000
SEHK.0889,2000
SEHK.0891,2000
SEHK.0893,1000
SEHK.0894,2000
SEHK.0895,200
SEHK.0896,2000
SEHK.0897,5000
SEHK.0898,2000
SEHK.0899,10000
SEHK.0900,2000
SEHK.0902,2000
SEHK.0903,2000
SEHK.0904,4000
SEHK.0906,1000
SEHK.0907,2000
SEHK.0908,2000
SEHK.0909,2000
SEHK.0910,12000
SEHK.0911,10000
SEHK.0912,2000
SEHK.0914,500
SEHK.0915,1000
SEHK.0916,1000
SEHK.0918,2000
SEHK.0919,4000
SEHK.0921,1000
SEHK.0922,20000
SEHK.0923,2000
SEHK.0925,2000
SEHK.0926,1000
SEHK.0927,2000
SEHK.0928,20000
SEHK.0929,5000
SEHK.0931,2000
SEHK.0932,4000
SEHK.0933,1000
SEHK.0934,2000
SEHK.0935,2000
SEHK.0936,10000
SEHK.0938,2000
SEHK.0939,1000
SEHK.0940,1000
SEHK.0941,500
SEHK.0943,8000
SEHK.0945,100
SEHK.0947,1000
SEHK.0948,2000
SEHK.0950,500
SEHK.0951,1000
SEHK.0952,10000
SEHK.0953,2000
SEHK.0954,4000
SEHK.0956,1000
SEHK.0958,2000
SEHK.0959,2000
SEHK.0960,500
SEHK.0963,2500
SEHK.0966,200
SEHK.0967,1000
SEHK.0968,2000
SEHK.0969,2000
SEHK.0970,8000
SEHK.0973,250
SEHK.0974,1000
SEHK.0975,500
SEHK.0976,2000
SEHK.0978,2000
SEHK.0979,2000
SEHK.0980,1000
SEHK.0981,500
SEHK.0982,20000
SEHK.0983,2000
SEHK.0984,500
SEHK.0985,8000
SEHK.0986,2000
SEHK.0987,2000
SEHK.0988,3000
SEHK.0989,5000
SEHK.0990,10000
SEHK.0991,2000
SEHK.0992,2000
SEHK.0993,1000
SEHK.0994,4000
SEHK.0995,2000
SEHK.0996,10000
SEHK.0997,5000
SEHK.0998,1000
SEHK.0999,2000
SEHK.1000,500
SEHK.1001,2000
SEHK.1002,4000
SEHK.1003,10000
SEHK.1004,2000
SEHK.1005,2000
SEHK.1006,1000
SEHK.1007,1000
SEHK.1008,2000
SEHK.1009,2000
SEHK.1010,2000
SEHK.1011,500
SEHK.1013,2000
SEHK.1019,6000
SEHK.1020,4000
SEHK.1021,1000
SEHK.1022,1500
SEHK.1023,1000
SEHK.1026,10000
SEHK.1027,10000
SEHK.1028,1000
SEHK.1029,2000
SEHK.1030,2000
SEHK.1031,2000
SEHK.1033,2000
SEHK.1035,1500
SEHK.1036,1000
SEHK.1037,2000
SEHK.1038,500
SEHK.1039,1000
SEHK.1041,10000
SEHK.1043,2000
SEHK.1044,500
SEHK.1045,500
SEHK.1046,5000
SEHK.1047,2000
SEHK.1048,1000
SEHK.1049,6000
SEHK.1050,2000
SEHK.1051,3000
SEHK.1052,2000
SEHK.1053,2000
SEHK.1055,2000
SEHK.1057,2000
SEHK.1058,2000
SEHK.1059,3000
SEHK.1060,10000
SEHK.1061,1000
SEHK.1063,10000
SEHK.1064,5000
SEHK.1065,2000
SEHK.1066,4000
SEHK.1068,1000
SEHK.1069,20000
SEHK.1070,1000
SEHK.1071,2000
SEHK.1072,200
SEHK.1073,2000
SEHK.1075,6000
SEHK.1076,20000
SEHK.1079,2000
SEHK.1080,1500
SEHK.1082,8000
SEHK.1083,1000
SEHK.1085,2000
SEHK.1086,1000
SEHK.1087,1000
SEHK.1088,500
SEHK.1089,5000
SEHK.1090,2000
SEHK.1091,1000
SEHK.1093,2000
SEHK.1094,8000
SEHK.1096,2000
SEHK.1097,10000
SEHK.1098,1000
SEHK.1099,400
SEHK.1100,2000
SEHK.1101,2000
SEHK.1102,2000
SEHK.1103,8000
SEHK.1104,20000
SEHK.1105,2000
SEHK.1106,20000
SEHK.1107,2000
SEHK.1108,2000
SEHK.1109,2000
SEHK.1110,4000
SEHK.1111,1000
SEHK.1112,500
SEHK.1113,500
SEHK.1114,2000
SEHK.1115,1000
SEHK.1116,4000
SEHK.1117,1000
SEHK.1118,10000
SEHK.1120,2000
SEHK.1121,2000
SEHK.1122,2000
SEHK.1123,2000
SEHK.1124,2000
SEHK.1125,400
SEHK.1126,2000
SEHK.1127,4000
SEHK.1128,400
SEHK.1129,4000
SEHK.1130,4000
SEHK.1131,5000
SEHK.1132,5000
SEHK.1133,2000
SEHK.1135,500
SEHK.1136,2000
SEHK.1137,1000
SEHK.1138,2000
SEHK.1139,16000
SEHK.1141,10000
SEHK.1142,10000
SEHK.1143,4000
SEHK.1145,1000
SEHK.1146,2000
SEHK.1148,1000
SEHK.1149,4000
SEHK.1150,2000
SEHK.1151,500
SEHK.1152,2000
SEHK.1155,1000
SEHK.1157,200
SEHK.1159,500
SEHK.1161,2000
SEHK.1163,10000
SEHK.1164,5000
SEHK.1165,2000
SEHK.1166,20000
SEHK.1168,2000
SEHK.1169,1000
SEHK.1170,2000
SEHK.1171,2000
SEHK.1172,20000
SEHK.1173,20000
SEHK.1174,2000
SEHK.1175,10000
SEHK.1176,2000
SEHK.1177,1000
SEHK.1178,10000
SEHK.1180,4000
SEHK.1181,2000
SEHK.1182,10000
SEHK.1184,2000
SEHK.1185,2000
SEHK.1186,500
SEHK.1187,2000
SEHK.1188,2000
SEHK.1189,10000
SEHK.1190,2000
SEHK.1191,20000
SEHK.1192,20000
SEHK.1193,2000
SEHK.1194,2000
SEHK.1195,4000
SEHK.1196,2000
SEHK.1197,2000
SEHK.1198,2000
SEHK.1199,2000
SEHK.1200,2000
SEHK.1201,3000
SEHK.1202,2000
SEHK.1203,2000
SEHK.1205,2000
SEHK.1206,2000
SEHK.1207,2000
SEHK.1208,4000
SEHK.1210,2000
SEHK.1211,500
SEHK.1212,500
SEHK.1213,2000
SEHK.1215,20000
SEHK.1216,1000
SEHK.1218,1000
SEHK.1219,1000
SEHK.1220,30000
SEHK.1221,2000
SEHK.1222,20000
SEHK.1223,10000
SEHK.1224,1000
SEHK.1225,20000
SEHK.1228,5000
SEHK.1229,2000
SEHK.1230,1000
SEHK.1231,2000
SEHK.1232,2000
SEHK.1233,1000
SEHK.1234,1000
SEHK.1235,5000
SEHK.1236,2000
SEHK.1237,10000
SEHK.1238,1000
SEHK.1239,20000
SEHK.1240,2500
SEHK.1241,2000
SEHK.1243,4000
SEHK.1245,2000
SEHK.1246,20000
SEHK.1247,2000
SEHK.1249,1000
SEHK.1250,20000
SEHK.1251,2000
SEHK.1252,1000
SEHK.1253,4000
SEHK.1255,2000
SEHK.1257,1000
SEHK.1258,1000
SEHK.1259,1000
SEHK.1260,2000
SEHK.1262,1000
SEHK.1263,2000
SEHK.1265,10000
SEHK.1266,1000
SEHK.1268,2000
SEHK.1269,2000
SEHK.1270,500
SEHK.1271,1000
SEHK.1272,1000
SEHK.1273,4000
SEHK.1277,2000
SEHK.1278,2500
SEHK.1280,2000
SEHK.1281,1000
SEHK.1282,4000
SEHK.1285,1000
SEHK.1288,1000
SEHK.1289,500
SEHK.1290,2000
SEHK.1292,1000
SEHK.1293,500
SEHK.1296,1000
SEHK.1297,1000
SEHK.1298,1000
SEHK.1299,200
SEHK.1300,2000
SEHK.1301,2000
SEHK.1302,2000
SEHK.1303,2000
SEHK.1305,1000
SEHK.1308,1000
SEHK.1310,500
SEHK.1312,6000
SEHK.1313,2000
SEHK.1314,2000
SEHK.1315,2000
SEHK.1316,1000
SEHK.1317,2000
SEHK.1318,2000
SEHK.1319,8000
SEHK.1321,2000
SEHK.1322,500
SEHK.1323,2000
SEHK.1326,8000
SEHK.1327,2000
SEHK.1328,10000
SEHK.1329,2000
SEHK.1330,1000
SEHK.1332,10000
SEHK.1333,400
SEHK.1335,2000
SEHK.1336,100
SEHK.1338,2000
SEHK.1339,1000
SEHK.1340,4000
SEHK.1341,8000
SEHK.1345,1000
SEHK.1347,1000
SEHK.1348,2000
SEHK.1349,1000
SEHK.1353,1000
SEHK.1355,2000
SEHK.1357,500
SEHK.1358,1000
SEHK.1359,1000
SEHK.1360,5000
SEHK.1361,1000
SEHK.1362,4000
SEHK.1363,2000
SEHK.1365,1000
SEHK.1366,2000
SEHK.1367,4000
SEHK.1368,500
SEHK.1369,2000
SEHK.1370,1000
SEHK.1371,20000
SEHK.1372,2000
SEHK.1373,1000
SEHK.1375,1000
SEHK.1378,500
SEHK.1380,20000
SEHK.1381,1000
SEHK.1382,1000
SEHK.1383,10000
SEHK.1385,2000
SEHK.1386,1000
SEHK.1387,2000
SEHK.1388,1000
SEHK.1389,4000
SEHK.1393,1000
SEHK.1395,5000
SEHK.1396,2000
SEHK.1397,4000
SEHK.1398,1000
SEHK.1399,2000
SEHK.1400,5000
SEHK.1415,1000
SEHK.1418,2000
SEHK.1419,2000
SEHK.1420,4000
SEHK.1421,5000
SEHK.1428,2000
SEHK.1430,2000
SEHK.1431,1000
SEHK.1432,1000
SEHK.1439,5000
SEHK.1443,2000
SEHK.1446,2000
SEHK.1447,2000
SEHK.1448,1000
SEHK.1450,2000
SEHK.1452,1000
SEHK.1456,500
SEHK.1458,500
SEHK.1459,2000
SEHK.1460,4000
SEHK.1461,1000
SEHK.1462,2000
SEHK.1466,2000
SEHK.1468,10000
SEHK.1469,4000
SEHK.1470,4000
SEHK.1476,1000
SEHK.1478,1000
SEHK.1480,2000
SEHK.1483,2000
SEHK.1486,2000
SEHK.1488,2000
SEHK.1492,2000
SEHK.1495,2000
SEHK.1496,4000
SEHK.1498,500
SEHK.1499,10000
SEHK.1500,5000
SEHK.1508,1000
SEHK.1509,1000
SEHK.1513,100
SEHK.1515,500
SEHK.1518,500
SEHK.1520,6000
SEHK.1522,4000
SEHK.1523,8000
SEHK.1526,1000
SEHK.1527,200
SEHK.1528,200
SEHK.1530,500
SEHK.1532,3000
SEHK.1533,500
SEHK.1536,2000
SEHK.1538,2000
SEHK.1539,2000
SEHK.1543,2000
SEHK.1547,8000
SEHK.1548,2000
SEHK.1549,8000
SEHK.1551,1000
SEHK.1552,5000
SEHK.1555,2000
SEHK.1556,5000
SEHK.1557,4000
SEHK.1558,200
SEHK.1559,10000
SEHK.1560,2000
SEHK.1561,4000
SEHK.1565,1000
SEHK.1566,1000
SEHK.1568,2000
SEHK.1569,2000
SEHK.1570,1000
SEHK.1571,1000
SEHK.1572,4000
SEHK.1573,2000
SEHK.1575,2000
SEHK.1577,2000
SEHK.1578,500
SEHK.1579,1000
SEHK.1580,5000
SEHK.1581,5000
SEHK.1583,1000
SEHK.1585,2000
SEHK.1586,4000
SEHK.1588,200
SEHK.1589,1000
SEHK.1591,20000
SEHK.1596,1000
SEHK.1599,1000
SEHK.1600,1500
SEHK.1606,2000
SEHK.1608,1000
SEHK.1609,10000
SEHK.1610,1000
SEHK.1611,2000
SEHK.1612,2000
SEHK.1613,8000
SEHK.1616,2000
SEHK.1617,4000
SEHK.1618,1000
SEHK.1619,2000
SEHK.1622,2000
SEHK.1623,1000
SEHK.1626,2000
SEHK.1627,4000
SEHK.1628,1000
SEHK.1629,4000
SEHK.1630,6000
SEHK.1631,5000
SEHK.1632,2000
SEHK.1633,3000
SEHK.1635,1000
SEHK.1636,4000
SEHK.1637,2000
SEHK.1638,1000
SEHK.1639,10000
SEHK.1647,5000
SEHK.1649,2000
SEHK.1655,5000
SEHK.1656,2000
SEHK.1658,1000
SEHK.1660,8000
SEHK.1661,1000
SEHK.1662,4000
SEHK.1663,2000
SEHK.1666,1000
SEHK.1667,10000
SEHK.1668,2000
SEHK.1669,2000
SEHK.1673,2000
SEHK.1676,4000
